timestamp,verification_result,num_faces,iris_pos,iris_ratio,mouth_zone,mouth_area,x_rotation,y_rotation,z_rotation,radial_distance,gaze_direction,gaze_zone,watch,headphone,closedbook,earpiece,cell phone,openbook,chits,sheet,H-Distance,F-Distance,split,video,is_cheating
52700.0,1,1,0.0,0.4504137336031311,0.0,150.5,0,0,0,4.592737786734858,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
52760.0,1,1,0.0,0.472746409417222,0.0,10.0,0,0,0,1.495938415557243,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
52760.0,1,1,0.0,0.4448883790747766,0.0,37.0,0,0,0,13.380125730588109,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
52820.0,1,1,0.0,0.5462677805469223,0.0,101.0,0,0,0,22.204179062146125,1.0,2.0,0,0,0,0,0,0,0,0,95.0,10000.0,Train,Video1,1
52820.0,1,1,0.0,0.4740454631399771,0.0,101.0,0,0,0,8.349280984725096,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
52880.0,1,1,0.0,0.4777998356287173,1.0,226.0,0,0,0,12.820737156356842,3.0,1.0,0,0,0,0,0,0,0,0,95.2732911156112,10000.0,Train,Video2,0
52880.0,1,1,1.0,0.6565321642986127,0.0,98.0,0,0,0,34.957053234316426,1.0,2.0,0,0,0,0,0,0,0,0,95.4829827770373,10000.0,Train,Video1,1
52940.0,1,1,1.0,0.671280331866365,0.0,92.5,0,0,0,33.53930979036257,1.0,2.0,0,0,0,0,0,0,0,0,92.69843580125828,10000.0,Train,Video1,1
52940.0,1,1,0.0,0.4931969619160719,0.0,56.5,0,0,0,5.246754291882007,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
53000.0,1,1,1.0,0.6938245866375803,0.0,149.5,0,0,0,38.76559800758052,1.0,2.0,0,0,0,0,0,0,0,0,96.93812459502196,10000.0,Train,Video1,1
53000.0,1,1,0.0,0.4888461805469018,0.0,38.0,0,0,0,7.730674171914355,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
53060.0,1,1,0.0,0.5286580427713456,0.0,38.5,0,0,0,7.444892635820677,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
53060.0,1,1,1.0,0.663245293751082,0.0,87.0,0,0,0,39.38554159614556,1.0,2.0,0,0,0,0,0,0,0,0,92.76313923105448,10000.0,Train,Video1,1
53120.0,1,1,1.0,0.7233555441435721,0.0,116.0,0,0,0,35.10511360112629,1.0,2.0,0,0,0,0,0,0,0,0,91.2414379544733,10000.0,Train,Video1,1
53120.0,1,1,0.0,0.4888461805469018,0.0,121.0,0,0,0,6.4930905669949,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
53180.0,1,1,1.0,0.6641868068634315,0.0,67.5,0,0,0,30.883459910266453,1.0,2.0,0,0,0,0,0,0,0,0,91.92388155425118,10000.0,Train,Video1,1
53180.0,1,1,0.0,0.4466043123893816,0.0,72.5,0,0,0,5.092904199792522,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
53240.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,96.17692030835671,10000.0,Train,Video1,1
53240.0,1,1,0.0,0.4702468239889538,0.0,75.5,0,0,0,7.723672634569668,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
53300.0,1,1,0.0,0.4308010209489469,1.0,164.0,0,0,0,6.9675272554549466,0.0,0.0,0,0,0,0,0,0,0,0,94.04786015641186,10000.0,Train,Video1,1
53300.0,1,1,0.0,0.4816637831516918,0.0,88.5,0,0,0,2.5243451207281304,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
53360.0,1,1,0.0,0.4905750711307473,0.0,37.5,0,0,0,3.0275916705297696,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
53360.0,1,1,0.0,0.4576043153224294,0.0,42.0,0,0,0,9.780624738647928,0.0,0.0,0,0,0,0,0,0,0,0,101.21264743103995,10000.0,Train,Video1,1
53420.0,1,1,0.0,0.4505701736289219,0.0,133.5,0,0,0,2.814522767691157,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
53420.0,1,1,0.0,0.4490408292410459,0.0,141.0,0,0,0,3.4429367179462176,0.0,0.0,0,0,0,0,0,0,0,0,109.78615577567146,10000.0,Train,Video1,1
53480.0,1,1,0.0,0.4644739396447739,0.0,43.0,0,0,0,3.061129081364606,0.0,0.0,0,0,0,0,0,0,0,0,106.21205204683694,10000.0,Train,Video1,1
53480.0,1,1,0.0,0.4666023121649932,1.0,178.0,0,0,0,3.5968187783113605,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
53540.0,1,1,0.0,0.4482654517444206,0.0,25.5,0,0,0,2.0028370528523385,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
53540.0,1,1,0.0,0.476995778024347,0.0,32.0,0,0,0,7.018170601268209,0.0,0.0,0,0,0,0,0,0,0,0,103.7111372997134,10000.0,Train,Video1,1
53600.0,1,1,0.0,0.5340478448526087,0.0,118.5,0,0,0,5.443396334486034,0.0,0.0,0,0,0,0,0,0,0,0,109.04127658827184,10000.0,Train,Video1,1
53600.0,1,1,0.0,0.4362735065193694,0.0,37.5,0,0,0,0.9431899815863052,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
53660.0,1,1,0.0,0.4631382530304729,0.0,32.0,0,0,0,4.745953518150044,0.0,0.0,0,0,0,0,0,0,0,0,106.82696288858914,10000.0,Train,Video1,1
53660.0,1,1,0.0,0.4905750711307473,0.0,56.0,0,0,0,2.1168433682841234,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
53720.0,1,1,0.0,0.4514493357793042,0.0,140.5,0,0,0,4.655943087950615,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
53720.0,1,1,0.0,0.4785366129910017,0.0,18.5,0,0,0,5.738752639179341,0.0,0.0,0,0,0,0,0,0,0,0,91.0494371207203,10000.0,Train,Video1,1
53780.0,1,1,0.0,0.4780330793993236,1.0,215.0,0,0,0,1.8564473759278064,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
53780.0,1,1,0.0,0.4417261042993861,0.0,111.0,0,0,0,6.947057362996702,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
53840.0,1,1,0.0,0.4391272759748811,0.0,7.5,0,0,0,13.654986774328366,4.0,1.0,0,0,0,0,0,0,0,0,237.0232056149777,10000.0,Train,Video2,0
53840.0,1,1,0.0,0.5105380369973381,0.0,94.0,0,0,0,2.34300545420925,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
53900.0,1,1,0.0,0.5465495885481241,0.0,72.5,0,0,0,17.39502289298802,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
53900.0,1,1,0.0,0.500692041853696,0.0,30.0,0,0,0,18.84846723838113,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
53960.0,1,1,0.0,0.4795583482305909,0.0,20.0,0,0,0,8.320578298460692,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
53960.0,1,1,0.0,0.4670748230102302,0.0,49.5,0,0,0,7.340403074528302,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
54020.0,1,1,0.0,0.5135276218826073,0.0,82.5,0,0,0,2.013499236006119,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
54020.0,1,1,0.0,0.4779586221049313,0.0,13.0,0,0,0,7.479508849117138,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
54080.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
54080.0,1,1,0.0,0.485071250072666,0.0,15.5,0,0,0,1.1811522110083783,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
54140.0,1,1,0.0,0.5315072906367324,0.0,100.5,0,0,0,5.336811118226596,0.0,0.0,0,0,0,0,0,0,0,0,293.88603233226314,10000.0,Train,Video1,1
54140.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
54200.0,0,1,1.0,1.0705857490896495,0.0,25.0,0,0,0,29.23463668918526,2.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
54200.0,1,1,0.0,0.5051459331649651,0.0,119.0,0,0,0,2.077901061260873,0.0,0.0,0,0,0,0,0,0,0,0,303.66099519036027,10000.0,Train,Video1,1
54260.0,1,1,0.0,0.4674494597593476,0.0,70.5,0,0,0,2.5816215052412703,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,149.96666296213968,Train,Video1,1
54260.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
54320.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,93.86160024205851,10000.0,Train,Video2,0
54320.0,1,1,0.0,0.4616435357484827,0.0,123.5,0,0,0,5.033329760704503,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,130.6330739131557,Train,Video1,1
54380.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
54380.0,1,1,0.0,0.486812388266633,0.0,17.5,0,0,0,5.354780577841279,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,165.95180023127196,Train,Video1,1
54440.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
54440.0,1,1,0.0,0.439645983268387,0.0,31.5,0,0,0,4.636065979270022,0.0,0.0,0,0,0,0,0,0,0,0,115.20850663036995,10000.0,Train,Video1,1
54500.0,1,1,0.0,0.4670340516162901,0.0,0.0,0,0,0,19.68142154482367,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
54500.0,1,1,0.0,0.4655337497617296,0.0,40.5,0,0,0,5.865747962585628,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
54560.0,1,1,0.0,0.5245860430009848,1.0,189.0,0,0,0,3.792419609024537,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
54560.0,1,1,0.0,0.4343722427630694,0.0,18.0,0,0,0,8.933886321733585,4.0,0.0,0,0,0,0,0,0,0,0,124.96399481450646,10000.0,Train,Video1,1
54620.0,1,1,0.0,0.4931969619160719,0.0,94.0,0,0,0,2.837074429760877,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
54620.0,1,1,0.0,0.4762831485407526,0.0,60.5,0,0,0,1.7087895258677095,0.0,0.0,0,0,0,0,0,0,0,0,120.7393887677091,10000.0,Train,Video1,1
54680.0,1,1,0.0,0.429782940327066,0.0,127.0,0,0,0,3.757642846354023,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
54680.0,1,1,0.0,0.4938814826645346,0.0,50.5,0,0,0,4.8117535655667805,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
54740.0,1,1,0.0,0.4850712500726659,0.0,11.0,0,0,0,6.604401521810505,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
54740.0,1,1,0.0,0.4289640454446782,0.0,88.5,0,0,0,5.681752892304203,0.0,0.0,0,0,0,0,0,0,0,0,113.46365056704283,10000.0,Train,Video1,1
54800.0,1,1,0.0,0.4644739396447739,1.0,205.0,0,0,0,8.065753711370476,0.0,0.0,0,0,0,0,0,0,0,0,70.00714249274856,10000.0,Train,Video1,1
54800.0,1,1,0.0,0.4505701736289219,0.0,44.0,0,0,0,7.623552343499651,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
54860.0,1,1,2.0,0.4084210939807925,0.0,92.5,0,0,0,6.452394255767818,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
54860.0,1,1,0.0,0.4493331030868872,0.0,19.0,0,0,0,9.580190349405251,4.0,0.0,0,0,0,0,0,0,0,0,114.40279716860071,10000.0,Train,Video1,1
54920.0,1,1,0.0,0.4762831485407526,0.0,22.5,0,0,0,9.189349570609954,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
54920.0,1,1,0.0,0.4402187880790007,0.0,7.5,0,0,0,15.446876517263156,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
54980.0,1,1,0.0,0.4630073305535021,0.0,12.0,0,0,0,9.27440602709918,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
54980.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
55040.0,1,1,0.0,0.4577209421892492,0.0,102.0,0,0,0,5.796877772827619,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
55040.0,1,1,0.0,0.4643506887646616,0.0,22.0,0,0,0,9.006168989569062,4.0,0.0,0,0,0,0,0,0,0,0,75.28612089887484,10000.0,Train,Video1,1
55100.0,1,1,0.0,0.4616435357484827,0.0,21.0,0,0,0,9.3542266288388,4.0,0.0,0,0,0,0,0,0,0,0,102.62553288534,10000.0,Train,Video1,1
55100.0,1,1,0.0,0.4433582339431063,0.0,48.5,0,0,0,4.68848128434822,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
55160.0,1,1,0.0,0.4616435357484827,0.0,22.5,0,0,0,9.533671723391135,4.0,0.0,0,0,0,0,0,0,0,0,102.9271587094485,10000.0,Train,Video1,1
55160.0,1,1,0.0,0.4522442778829026,0.0,84.5,0,0,0,3.4787842219943843,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
55220.0,1,1,0.0,0.4440715406953507,0.0,47.0,0,0,0,10.10139397883181,4.0,1.0,0,0,0,0,0,0,0,0,95.524865872714,10000.0,Train,Video1,1
55220.0,1,1,0.0,0.4364819714844941,0.0,73.0,0,0,0,4.901158500719467,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
55280.0,1,1,0.0,0.4336508933982873,0.0,45.0,0,0,0,10.19425090886728,4.0,1.0,0,0,0,0,0,0,0,0,102.34256201600584,10000.0,Train,Video1,1
55280.0,1,1,0.0,0.480312585233006,0.0,31.0,0,0,0,6.924173456840756,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
55340.0,1,1,0.0,0.5142271192783809,0.0,93.5,0,0,0,1.75439320969666,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
55340.0,1,1,0.0,0.5,0.0,27.5,0,0,0,5.8737136007391335,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
55400.0,1,1,0.0,0.4974336870755163,0.0,48.5,0,0,0,5.476433035184785,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
55400.0,1,1,0.0,0.4524751129185459,0.0,82.5,0,0,0,2.2794457043006915,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
55460.0,1,1,0.0,0.4850712500726659,0.0,87.0,0,0,0,4.52725972951985,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
55460.0,1,1,0.0,0.4492960914916112,0.0,74.5,0,0,0,3.277665965393647,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
55520.0,1,1,0.0,0.4630073305535021,1.0,247.0,0,0,0,3.247396685112934,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,150.7912464302885,Train,Video1,1
55520.0,1,1,0.0,0.4352276150740862,0.0,66.0,0,0,0,4.76251849268606,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
55580.0,1,1,0.0,0.4866150133528564,0.0,141.5,0,0,0,4.079270303561693,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
55580.0,1,1,0.0,0.5397956190493098,0.0,17.5,0,0,0,7.192232815016853,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,198.1565038044424,Train,Video1,1
55640.0,1,1,0.0,0.4547200862245942,0.0,129.0,0,0,0,3.618192078260602,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
55640.0,1,1,0.0,0.5287727022203486,1.0,300.5,0,0,0,5.330104742985148,0.0,0.0,0,0,0,0,0,0,0,0,95.26804291051644,10000.0,Train,Video1,1
55700.0,1,1,0.0,0.4667035434652913,0.0,106.5,0,0,0,4.198176447992332,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
55700.0,1,1,0.0,0.4366997590725877,0.0,119.5,0,0,0,3.2702540914639404,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
55760.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
55760.0,1,1,0.0,0.4850712500726659,1.0,179.0,0,0,0,4.568210592398701,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
55820.0,1,1,2.0,0.4154642660302738,0.0,60.0,0,0,0,12.062923151384153,1.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
55820.0,1,1,0.0,0.4719773786045226,0.0,87.0,0,0,0,3.074060805429192,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
55880.0,1,1,0.0,0.4931969619160719,0.0,142.5,0,0,0,4.862405032156298,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
55880.0,1,1,0.0,0.5025795528038837,0.0,36.0,0,0,0,3.211303409560901,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
55940.0,1,1,0.0,0.4279535563040954,0.0,126.0,0,0,0,9.900357235362556,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
55940.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56000.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56000.0,1,1,0.0,0.4607213376254634,0.0,93.0,0,0,0,5.57108523869033,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
56060.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56060.0,1,1,0.0,0.4300065817837658,0.0,24.0,0,0,0,5.588443173892627,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
56120.0,1,1,0.0,0.4344633347726191,0.0,132.5,0,0,0,5.410805410102944,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video2,0
56120.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56180.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56240.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56300.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56360.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56420.0,1,1,0.0,0.4468562533769765,2.0,559.0,0,0,0,8.131308371608132,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56480.0,0,1,0.0,0.5487954724560283,1.0,191.0,0,0,0,17.871873099871436,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56540.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,248.1713117989265,10000.0,Train,Video1,1
56600.0,1,1,0.0,0.4336508933982873,2.0,829.0,0,0,0,4.625975177669124,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56660.0,1,1,0.0,0.4370142244375378,2.0,645.0,0,0,0,2.41575041358456,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56720.0,1,1,1.0,0.5994167806689563,1.0,240.0,0,0,0,23.89003518508903,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56780.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56840.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56900.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
56960.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57020.0,1,1,0.0,0.4456794105478751,2.0,522.0,0,0,0,2.4611926505497217,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57080.0,1,1,0.0,0.4941357060787531,1.0,385.5,0,0,0,2.1460660139729177,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57140.0,1,1,0.0,0.4802330877037939,1.0,341.5,0,0,0,4.013167958818314,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57200.0,1,1,0.0,0.5025482509426806,1.0,410.5,0,0,0,3.96597374934094,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57260.0,1,1,0.0,0.4653606231237664,1.0,285.0,0,0,0,8.177406177214923,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57320.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57380.0,1,1,0.0,0.4809577616328935,2.0,681.0,0,0,0,0.8733946785138446,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57440.0,1,1,0.0,0.4472135954999579,0.0,149.0,0,0,0,5.221542357485316,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57500.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57560.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57620.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57680.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57740.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57800.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57860.0,1,1,0.0,0.5634103235303294,0.0,80.0,0,0,0,20.222864438048063,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57920.0,1,1,0.0,0.4637602068006317,0.0,138.0,0,0,0,15.880451919576474,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
57980.0,0,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58040.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58100.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58160.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58220.0,1,1,0.0,0.463824892774493,0.0,93.5,0,0,0,3.413324019703411,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58280.0,1,1,2.0,0.4060355463070504,0.0,102.0,0,0,0,4.532167373365677,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58340.0,1,1,0.0,0.4477406594371429,1.0,249.0,0,0,0,2.5946669901726622,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58400.0,1,1,0.0,0.4625730203185628,1.0,422.0,0,0,0,9.84492409987397,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58460.0,1,1,1.0,0.6228318096302149,1.0,355.5,0,0,0,26.20528317856532,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58520.0,1,1,0.0,0.5,2.0,900.5,0,0,0,10.673148484504797,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58580.0,1,1,0.0,0.4734320764739992,3.0,1151.5,0,0,0,10.991431573268825,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58640.0,1,1,0.0,0.4793772141695838,3.0,1243.0,0,0,0,6.860662888853792,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58700.0,1,1,0.0,0.4371247727074023,3.0,1199.0,0,0,0,6.325151897725428,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
58760.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,140.98226838861686,10000.0,Train,Video1,1
