timestamp,verification_result,num_faces,iris_pos,iris_ratio,mouth_zone,mouth_area,x_rotation,y_rotation,z_rotation,radial_distance,gaze_direction,gaze_zone,watch,headphone,closedbook,earpiece,cell phone,openbook,chits,sheet,H-Distance,F-Distance,split,video,is_cheating
505940.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
506000.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
506060.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
506120.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
506180.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
506240.0,1,1,0.0,0.4987293499153675,2.0,674.5,0,0,0,2.539326334417917,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
506300.0,0,1,1.0,1.051757904779178,1.0,188.0,0,0,0,19.565667975307704,2.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
506360.0,1,1,0.0,0.4799503135982258,1.0,456.0,0,0,0,11.656295455824932,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
506420.0,1,1,0.0,0.4814194697790617,2.0,577.0,0,0,0,7.881827263658011,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
506480.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,234.0470038261545,10000.0,Train,Video1,1
506540.0,1,1,0.0,0.5269971554609503,2.0,521.0,0,0,0,12.998544093116092,1.0,1.0,0,0,0,0,0,0,0,0,255.5562560376873,10000.0,Train,Video1,1
506600.0,1,1,0.0,0.4440715406953507,2.0,666.5,0,0,0,0.997104649621964,0.0,0.0,0,0,0,0,0,0,0,0,115.43396380615197,10000.0,Train,Video1,1
506660.0,1,1,0.0,0.4609772228646444,2.0,621.5,0,0,0,3.963250444686622,0.0,0.0,0,0,0,0,0,0,0,0,250.04999500099976,10000.0,Train,Video1,1
506720.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
506780.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
506840.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
506900.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
506960.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
507020.0,1,1,0.0,0.5058825553063809,1.0,444.5,0,0,0,2.916422311202745,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
507080.0,1,1,0.0,0.4776901919268254,1.0,489.5,0,0,0,0.91773870466108,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
507140.0,1,1,0.0,0.4654436395839094,1.0,243.5,0,0,0,5.519978746042481,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
507200.0,1,1,0.0,0.4532337447602987,1.0,473.0,0,0,0,2.43347631463803,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
507260.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
507320.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
507380.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
507440.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
507500.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
507560.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
507620.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
507680.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
507740.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
507800.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
507860.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
507920.0,0,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
507980.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
508040.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
508100.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
508160.0,1,2,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
508220.0,1,1,0.0,0.4715559760626635,0.0,80.5,0,0,0,3.9059559522451375,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
508280.0,1,1,0.0,0.4276095613387259,1.0,308.5,0,0,0,6.836464016642264,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
508340.0,1,1,0.0,0.4379615791682944,1.0,463.0,0,0,0,9.035565248967892,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
508400.0,1,1,0.0,0.4506759459857553,2.0,755.0,0,0,0,7.159915699726998,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
508460.0,1,1,0.0,0.4740454631399772,2.0,791.5,0,0,0,14.387612331962169,1.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
508520.0,1,1,0.0,0.5168672626040144,2.0,863.0,0,0,0,13.760691840880035,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
508580.0,1,1,0.0,0.4391272759748811,3.0,1014.0,0,0,0,12.82411376500876,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
508640.0,1,1,0.0,0.4522315769091513,3.0,1373.5,0,0,0,6.435674156789403,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
508700.0,1,1,0.0,0.4839398009631361,2.0,993.0,0,0,0,17.461178177721308,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
508760.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,293.47061181658376,10000.0,Train,Video1,1
508820.0,0,1,0.0,0.5212466913156832,0.0,143.0,0,0,0,20.228485260677303,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
508880.0,1,1,0.0,0.4514493357793042,1.0,403.0,0,0,0,18.55904165317463,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550000.0,1,1,0.0,0.4505701736289219,0.0,10.5,0,0,0,3.54902259357302,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550060.0,1,1,0.0,0.447213595499958,0.0,69.0,0,0,0,3.456646443500586,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550120.0,1,1,0.0,0.4643318068425182,1.0,171.5,0,0,0,5.803589992769582,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550180.0,1,1,0.0,0.4543189341752971,0.0,114.0,0,0,0,4.415901018225154,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550240.0,1,1,0.0,0.4685409892335737,0.0,32.5,0,0,0,4.418424091418702,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550300.0,1,1,2.0,0.4173993557999608,0.0,28.0,0,0,0,4.763710796786091,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550360.0,1,1,0.0,0.4456496030042822,0.0,50.5,0,0,0,9.485517362566906,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550420.0,1,1,0.0,0.4987884644177382,1.0,191.5,0,0,0,3.976157179449997,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550480.0,1,1,2.0,0.4152273992686999,0.0,24.5,0,0,0,15.798805150175552,4.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550540.0,1,1,0.0,0.5280588545286916,0.0,19.5,0,0,0,20.13782131348064,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550600.0,1,1,0.0,0.4541863646429276,0.0,54.5,0,0,0,14.92241680697522,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550660.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,213.0469431838908,10000.0,Train,Video1,1
550720.0,1,1,0.0,0.454336899611537,0.0,58.5,0,0,0,13.884204330222138,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550780.0,1,1,0.0,0.4814194697790617,0.0,24.5,0,0,0,7.019171416362204,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550840.0,1,1,0.0,0.4584059012859077,0.0,25.5,0,0,0,7.582523235225643,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550900.0,1,1,0.0,0.4611974652144527,0.0,20.5,0,0,0,8.805853432865694,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
550960.0,1,1,0.0,0.5037927218598784,0.0,14.5,0,0,0,6.397259105516804,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551020.0,1,1,0.0,0.4925480182640652,0.0,30.0,0,0,0,7.039900941948195,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551080.0,1,1,0.0,0.4631058249214127,0.0,7.5,0,0,0,9.62232610397581,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551140.0,1,1,0.0,0.5368754921931592,0.0,1.0,0,0,0,9.768361491813474,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551200.0,1,1,0.0,0.4630073305535021,0.0,16.0,0,0,0,7.224897773775529,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551260.0,1,1,0.0,0.4670748230102302,0.0,18.0,0,0,0,7.057865093332487,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551320.0,1,1,0.0,0.5190489039636654,0.0,20.0,0,0,0,6.903541020823159,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551380.0,1,1,0.0,0.4962358310319801,0.0,25.5,0,0,0,8.43733777426201,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551440.0,1,1,0.0,0.445383424028181,0.0,42.5,0,0,0,6.703821649255064,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551500.0,1,1,1.0,0.6124781903698746,0.0,93.0,0,0,0,12.556620042619654,1.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551560.0,1,1,0.0,0.5128841521544782,0.0,114.5,0,0,0,1.5457068464995647,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551620.0,1,1,0.0,0.4240680132168422,0.0,36.0,0,0,0,6.95720710240338,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551680.0,1,1,0.0,0.4343722427630694,0.0,4.5,0,0,0,9.796332658092052,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551740.0,0,1,0.0,0.4417261042993862,0.0,113.0,0,0,0,7.966021973132099,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551800.0,1,1,0.0,0.5228713947165632,0.0,25.0,0,0,0,3.80648686034372,0.0,0.0,0,0,0,0,0,0,0,0,93.05912099305472,10000.0,Train,Video1,1
551860.0,1,1,0.0,0.4726675725563807,1.0,180.5,0,0,0,3.589062929687458,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551920.0,1,1,0.0,0.4274822999274579,0.0,15.5,0,0,0,7.025709515142116,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
551980.0,1,1,0.0,0.5108522065189812,0.0,130.5,0,0,0,2.424510715306844,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
552040.0,1,1,0.0,0.4871403283263102,0.0,54.0,0,0,0,5.26129907610905,0.0,0.0,0,0,0,0,0,0,0,0,327.099373279742,10000.0,Train,Video1,1
552100.0,1,1,0.0,0.4295679293929345,0.0,114.0,0,0,0,2.5774228872962213,0.0,0.0,0,0,0,0,0,0,0,0,93.33809511662427,10000.0,Train,Video1,1
552160.0,1,1,0.0,0.4714045207910317,0.0,107.5,0,0,0,4.740547988383367,0.0,0.0,0,0,0,0,0,0,0,0,114.23659658795864,10000.0,Train,Video1,1
552220.0,1,1,0.0,0.4687669882472381,0.0,85.5,0,0,0,3.841781807180143,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
552280.0,1,1,0.0,0.4664892207294094,0.0,88.0,0,0,0,4.711120221937176,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
552340.0,1,1,0.0,0.4381546783777394,0.0,44.0,0,0,0,5.987400307719165,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
552400.0,1,1,0.0,0.4939574819698493,0.0,93.0,0,0,0,5.858871985562681,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
552460.0,1,1,0.0,0.4682769228250651,0.0,146.0,0,0,0,3.1256818935863664,0.0,0.0,0,0,0,0,0,0,0,0,83.00602387778854,10000.0,Train,Video1,1
552520.0,1,1,0.0,0.4974336870755163,0.0,57.5,0,0,0,4.674355993683278,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
552580.0,1,1,0.0,0.4554727538476575,0.0,24.0,0,0,0,5.98984526239042,0.0,0.0,0,0,0,0,0,0,0,0,90.80198235721508,10000.0,Train,Video1,1
552640.0,1,1,0.0,0.4512426281971401,0.0,36.5,0,0,0,3.7793960822778887,0.0,0.0,0,0,0,0,0,0,0,0,80.05623023850174,44.553338819890925,Train,Video1,1
552700.0,1,1,0.0,0.4809577616328935,0.0,89.0,0,0,0,3.606724803941733,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
552760.0,1,1,0.0,0.4625730203185628,0.0,72.0,0,0,0,5.446485282458199,0.0,0.0,0,0,0,0,0,0,0,0,99.70456358662828,10000.0,Train,Video1,1
552820.0,1,1,1.0,0.5838225812402666,0.0,93.0,0,0,0,26.46358365304696,1.0,2.0,0,0,0,0,0,0,0,0,86.55634003352961,10000.0,Train,Video1,1
552880.0,1,1,1.0,0.7884730722251787,1.0,192.5,0,0,0,34.66802348679519,1.0,2.0,0,0,0,0,0,0,0,0,93.43446901438462,10000.0,Train,Video1,1
552940.0,1,1,1.0,0.5988494716163423,0.0,56.0,0,0,0,33.943593165089204,1.0,2.0,0,0,0,0,0,0,0,0,97.082439194738,10000.0,Train,Video1,1
553000.0,1,1,1.0,0.6712390019604113,0.0,124.5,0,0,0,36.785844482153045,1.0,2.0,0,0,0,0,0,0,0,0,96.93812459502196,10000.0,Train,Video1,1
553060.0,1,1,1.0,0.7148875982891058,1.0,182.0,0,0,0,36.04524646901534,1.0,2.0,0,0,0,0,0,0,0,0,90.60905032059436,10000.0,Train,Video1,1
553120.0,1,1,1.0,0.7035975447302919,0.0,105.0,0,0,0,33.746334762297344,1.0,2.0,0,0,0,0,0,0,0,0,86.97700845625813,10000.0,Train,Video1,1
553180.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,95.46203433826454,10000.0,Train,Video1,1
553240.0,1,1,1.0,0.6301902204663264,0.0,25.0,0,0,0,22.59639174910553,1.0,2.0,0,0,0,0,0,0,0,0,94.06912352095134,10000.0,Train,Video1,1
553300.0,1,1,0.0,0.4990262892414442,0.0,94.5,0,0,0,4.861439897773265,0.0,0.0,0,0,0,0,0,0,0,0,94.92101980067427,10000.0,Train,Video1,1
553360.0,1,1,0.0,0.4672693135159977,0.0,73.0,0,0,0,7.130166401688776,0.0,0.0,0,0,0,0,0,0,0,0,101.41498903022176,10000.0,Train,Video1,1
553420.0,1,1,0.0,0.4368658089342457,0.0,105.5,0,0,0,4.845819930706458,0.0,0.0,0,0,0,0,0,0,0,0,110.1135777277262,10000.0,Train,Video1,1
553480.0,1,1,0.0,0.4616250784973809,0.0,123.5,0,0,0,3.3382229161830628,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
553540.0,1,1,0.0,0.4772607021092118,0.0,52.5,0,0,0,5.718831565553947,0.0,0.0,0,0,0,0,0,0,0,0,102.7277956543408,10000.0,Train,Video1,1
553600.0,1,1,0.0,0.5365613563908367,0.0,51.5,0,0,0,1.474252339173989,0.0,0.0,0,0,0,0,0,0,0,0,102.06860437960344,10000.0,Train,Video1,1
553660.0,1,1,0.0,0.4478191659811515,0.0,19.5,0,0,0,5.623474623683376,0.0,0.0,0,0,0,0,0,0,0,0,91.83681179135084,10000.0,Train,Video1,1
553720.0,1,1,0.0,0.4826900565804619,1.0,181.5,0,0,0,2.0312351873079337,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
553780.0,1,1,0.0,0.5327689881738851,0.0,86.5,0,0,0,2.267013092421972,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
553840.0,1,1,0.0,0.5118853505207871,0.0,116.0,0,0,0,1.0390064380548665,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
553900.0,1,1,0.0,0.5699763999032772,0.0,31.5,0,0,0,21.85158293540131,1.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
553960.0,1,1,0.0,0.4492960914916112,0.0,84.0,0,0,0,4.335827421537972,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
554020.0,1,1,0.0,0.463751552216708,0.0,27.5,0,0,0,1.747213414096776,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
554080.0,1,1,0.0,0.5037927218598784,0.0,76.5,0,0,0,4.039802217760931,0.0,0.0,0,0,0,0,0,0,0,0,107.16809226630843,10000.0,Train,Video1,1
554140.0,1,1,0.0,0.5530663187549721,0.0,87.5,0,0,0,4.448602185121283,0.0,0.0,0,0,0,0,0,0,0,0,119.1007976463634,10000.0,Train,Video1,1
554200.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,99.98499887483122,Train,Video1,1
554260.0,1,1,0.0,0.4517539514526256,0.0,115.5,0,0,0,3.1329303802157638,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,134.6476884316994,Train,Video1,1
554320.0,1,1,0.0,0.440407384755183,0.0,20.0,0,0,0,6.942449677571799,0.0,0.0,0,0,0,0,0,0,0,0,133.1840831330831,140.29255147726127,Train,Video1,1
554380.0,1,1,0.0,0.4282983661489498,0.0,34.5,0,0,0,5.06843515842169,0.0,0.0,0,0,0,0,0,0,0,0,107.56393447619884,10000.0,Train,Video1,1
554440.0,1,1,0.0,0.4643506887646616,0.0,40.0,0,0,0,7.306644038704873,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
554500.0,1,1,2.0,0.4030088179960214,0.0,55.0,0,0,0,6.507058064509258,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
554560.0,1,1,0.0,0.4650268809434568,0.0,72.0,0,0,0,3.494031324241347,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
554620.0,1,1,0.0,0.4447664439137138,0.0,54.5,0,0,0,3.21603903907789,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
554680.0,1,1,0.0,0.4289640454446782,1.0,191.5,0,0,0,5.636778702593246,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
554740.0,1,1,0.0,0.445896321370523,0.0,26.0,0,0,0,7.769271375730275,0.0,0.0,0,0,0,0,0,0,0,0,119.54078801814885,10000.0,Train,Video1,1
554800.0,1,1,0.0,0.445896321370523,0.0,45.5,0,0,0,8.629036029037325,4.0,0.0,0,0,0,0,0,0,0,0,116.40017182117904,10000.0,Train,Video1,1
554860.0,1,1,2.0,0.4142434467026541,0.0,41.5,0,0,0,9.374224383478072,4.0,0.0,0,0,0,0,0,0,0,0,120.8801058900926,10000.0,Train,Video1,1
554920.0,1,1,0.0,0.4776901919268254,0.0,34.0,0,0,0,9.3523372923537,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
554980.0,1,1,0.0,0.445896321370523,0.0,33.0,0,0,0,8.857951036213805,4.0,0.0,0,0,0,0,0,0,0,0,110.42191811411357,10000.0,Train,Video1,1
555040.0,1,1,0.0,0.4440715406953507,0.0,13.0,0,0,0,10.041855137834643,4.0,1.0,0,0,0,0,0,0,0,0,85.37564055396598,10000.0,Train,Video1,1
555100.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,103.22790320451152,10000.0,Train,Video1,1
555160.0,1,1,0.0,0.4655337497617296,0.0,50.5,0,0,0,10.79181576329172,4.0,1.0,0,0,0,0,0,0,0,0,96.25487000666512,10000.0,Train,Video1,1
555220.0,1,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,102.9271587094485,10000.0,Train,Video1,1
555280.0,1,1,0.0,0.4616435357484827,0.0,43.5,0,0,0,6.4796221377677385,0.0,0.0,0,0,0,0,0,0,0,0,113.21660655575224,10000.0,Train,Video1,1
555340.0,1,1,0.0,0.5022019609518255,0.0,21.0,0,0,0,0.3990523292537535,0.0,0.0,0,0,0,0,0,0,0,0,131.10301293257908,10000.0,Train,Video1,1
555400.0,1,1,0.0,0.4748921480243967,0.0,26.0,0,0,0,2.1953109693479838,0.0,0.0,0,0,0,0,0,0,0,0,117.0341830406826,10000.0,Train,Video1,1
555460.0,1,1,0.0,0.4609772228646444,0.0,36.5,0,0,0,4.080746474917249,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,145.49914089093448,Train,Video1,1
555520.0,1,1,0.0,0.5273719154509725,0.0,116.5,0,0,0,3.843360541157125,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,171.71196813268432,Train,Video1,1
555580.0,1,1,0.0,0.5166601101078868,0.0,60.5,0,0,0,7.696849032744335,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
555640.0,1,1,0.0,0.4769514430042472,0.0,120.5,0,0,0,3.1624015083705537,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
555700.0,1,1,0.0,0.4625730203185628,0.0,75.0,0,0,0,13.078166152373155,1.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
555760.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
555820.0,1,1,0.0,0.4648208194138725,0.0,96.0,0,0,0,4.86199869124062,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
555880.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
555940.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
556000.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
556060.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
556120.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
556180.0,0,0,-1.0,0.0,-1.0,0.0,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
556240.0,1,1,0.0,0.4579359918339946,2.0,549.0,0,0,0,2.084638035013352,0.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
556300.0,0,1,2.0,0.392232270276368,0.0,85.5,0,0,0,23.201686912627043,2.0,2.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
556360.0,1,1,0.0,0.4670748230102302,1.0,419.0,0,0,0,11.150003541341224,4.0,1.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
556420.0,1,1,0.0,0.4814194697790617,2.0,531.0,0,0,0,8.448133880568845,4.0,0.0,0,0,0,0,0,0,0,0,10000.0,10000.0,Train,Video1,1
556480.0,0,1,1.0,1.550936944367954,0.0,1.5,0,0,0,24.02686378153969,1.0,2.0,0,0,0,0,0,0,0,0,231.8641843838759,10000.0,Train,Video1,1
